1 , 56.5648
2 , 57.4528
3 , 58.3408
4 , 59.2288
5 , 60.1168
6 , 61.0047
7 , 61.8927
8 , 62.7807
9 , 63.6687
10 , 64.5567
11 , 65.4447
12 , 66.3327
13 , 67.2207
14 , 68.1087
15 , 68.9967
16 , 69.8847
17 , 70.7727
18 , 71.6607
19 , 72.5487
20 , 73.4367
21 , 74.3247
22 , 75.2127
23 , 76.1007
24 , 76.9887
25 , 77.8767
26 , 78.7647
27 , 79.6526
28 , 80.5406
29 , 81.4286
30 , 82.3166
31 , 83.2046
32 , 84.0926
33 , 84.9806
34 , 85.8686
35 , 86.7566
36 , 87.6446
37 , 88.5326
38 , 89.4206
39 , 90.3086
40 , 91.1966
41 , 92.0846
42 , 92.9726
43 , 93.8606
44 , 94.7486
45 , 95.6366
46 , 96.5246
47 , 97.4126
48 , 98.3006
49 , 99.1886
50 , 100.077
51 , 100.965
52 , 101.853
53 , 102.741
54 , 103.629
55 , 104.517
56 , 105.405
57 , 106.293
58 , 107.181
59 , 108.069
60 , 108.957
61 , 109.845
62 , 110.733
63 , 111.621
64 , 112.509
65 , 113.397
66 , 114.285
67 , 115.173
68 , 116.061
69 , 116.949
70 , 117.837
71 , 118.725
72 , 119.613
73 , 120.501
74 , 121.389
75 , 122.277
76 , 123.165
77 , 124.053
78 , 124.941
79 , 125.829
80 , 126.717
81 , 127.605
82 , 128.493
83 , 129.381
84 , 130.269
85 , 131.157
86 , 132.045
87 , 132.933
88 , 133.821
89 , 134.709
90 , 135.597
91 , 136.485
92 , 137.373
93 , 138.261
94 , 139.149
95 , 140.037
96 , 140.925
97 , 141.813
98 , 142.701
99 , 143.589
100 , 144.477
101 , 145.365
102 , 146.253
103 , 147.141
104 , 148.029
105 , 148.917
106 , 149.805
107 , 150.693
108 , 151.581
109 , 152.469
110 , 153.357
111 , 154.245
112 , 155.133
113 , 156.021
114 , 156.909
115 , 157.797
116 , 158.685
117 , 159.573
118 , 160.461
119 , 161.349
120 , 162.237
121 , 163.125
122 , 164.013
123 , 164.901
124 , 165.789
125 , 166.677
126 , 167.565
127 , 168.453
128 , 169.341
129 , 170.229
130 , 171.117
131 , 172.005
132 , 172.893
133 , 173.781
134 , 174.669
135 , 175.557
136 , 176.445
137 , 177.333
138 , 178.221
139 , 179.109
140 , 179.997
141 , 180.885
142 , 181.773
143 , 182.661
144 , 183.549
145 , 184.437
146 , 185.325
147 , 186.213
148 , 187.101
149 , 187.989
150 , 188.877
151 , 189.765
152 , 190.653
153 , 191.541
154 , 192.429
155 , 193.317
156 , 194.205
157 , 195.093
158 , 195.981
159 , 196.869
160 , 197.757
161 , 198.645
162 , 199.533
163 , 200.421
164 , 201.309
165 , 202.197
166 , 203.085
167 , 203.973
168 , 204.861
169 , 205.749
170 , 206.637
171 , 207.525
172 , 208.413
173 , 209.301
174 , 210.189
175 , 211.077
176 , 211.965
177 , 212.853
178 , 213.741
179 , 214.629
180 , 215.517
181 , 216.405
182 , 217.293
183 , 218.181
184 , 219.069
185 , 219.957
186 , 220.845
187 , 221.733
188 , 222.621
189 , 223.509
190 , 224.397
191 , 225.285
192 , 226.173
193 , 227.061
194 , 227.949
195 , 228.837
196 , 229.725
197 , 230.613
198 , 231.501
199 , 232.389
200 , 233.277
201 , 234.165
202 , 235.053
203 , 235.941
204 , 236.829
205 , 237.717
206 , 238.605
207 , 239.493
208 , 240.381
209 , 241.269
210 , 242.157
211 , 243.045
212 , 243.933
213 , 244.821
214 , 245.709
215 , 246.597
216 , 247.485
217 , 248.373
218 , 249.261
219 , 250.149
220 , 251.037
221 , 251.925
222 , 252.813
223 , 253.701
224 , 254.589
225 , 255.477
226 , 256.365
227 , 257.253
228 , 258.141
229 , 259.029
230 , 259.917
231 , 260.805
232 , 261.693
233 , 262.581
234 , 263.469
235 , 264.357
236 , 265.245
237 , 266.133
238 , 267.021
239 , 267.909
240 , 268.797
241 , 269.685
242 , 270.573
243 , 271.461
244 , 272.349
245 , 273.237
246 , 274.125
247 , 275.013
248 , 275.901
249 , 276.789
250 , 277.677
251 , 278.565
252 , 279.453
253 , 280.341
254 , 281.229
255 , 282.117
256 , 283.005
257 , 283.893
258 , 284.781
259 , 285.669
260 , 286.557
261 , 287.445
262 , 288.333
263 , 289.221
264 , 290.109
265 , 290.997
266 , 291.885
267 , 292.773
268 , 293.661
269 , 294.549
270 , 295.437
271 , 296.325
272 , 297.213
273 , 298.101
274 , 298.989
275 , 299.877
276 , 300.765
277 , 301.653
278 , 302.541
279 , 303.429
280 , 304.317
281 , 305.205
282 , 306.093
283 , 306.981
284 , 307.869
285 , 308.757
286 , 309.645
287 , 310.533
288 , 311.421
289 , 312.309
290 , 313.197
291 , 314.085
292 , 314.973
293 , 315.861
294 , 316.749
295 , 317.637
296 , 318.525
297 , 319.413
298 , 320.301
299 , 321.189
300 , 322.077
