1 , 0
2 , 0
3 , 0
4 , 0
5 , 0
6 , 0
7 , 0
8 , 0
9 , 0
10 , 0
11 , 0
12 , 0
13 , 0
14 , 0
15 , 0
16 , 0
17 , 0
18 , 0
19 , 0
20 , 0
21 , 0
22 , 0
23 , 0
24 , 0
25 , 0
26 , 0
27 , 0
28 , 0
29 , 0
30 , 0
31 , 0
32 , 1
33 , 1
34 , 0
35 , 1
36 , 1
37 , 1
38 , 1
39 , 0
40 , 1
41 , 1
42 , 1
43 , 1
44 , 1
45 , 1
46 , 1
47 , 1
48 , 1
49 , 1
50 , 1
51 , 1
52 , 1
53 , 1
54 , 1
55 , 1
56 , 1
57 , 2
58 , 1
59 , 2
60 , 1
61 , 2
62 , 1
63 , 2
64 , 1
65 , 2
66 , 2
67 , 2
68 , 3
69 , 2
70 , 2
71 , 2
72 , 2
73 , 2
74 , 2
75 , 2
76 , 2
77 , 3
78 , 2
79 , 3
80 , 3
81 , 3
82 , 3
83 , 3
84 , 3
85 , 3
86 , 3
87 , 3
88 , 3
89 , 3
90 , 4
91 , 3
92 , 3
93 , 4
94 , 4
95 , 4
96 , 4
97 , 4
98 , 5
99 , 4
100 , 5
101 , 5
102 , 4
103 , 6
104 , 5
105 , 5
106 , 5
107 , 5
108 , 5
109 , 5
110 , 5
111 , 8
112 , 5
113 , 7
114 , 6
115 , 7
116 , 6
117 , 7
118 , 7
119 , 7
120 , 8
121 , 9
122 , 8
123 , 8
124 , 7
125 , 8
126 , 10
127 , 8
128 , 8
129 , 8
130 , 8
131 , 9
132 , 11
133 , 9
134 , 9
135 , 9
136 , 10
137 , 9
138 , 9
139 , 10
140 , 9
141 , 9
142 , 14
143 , 12
144 , 12
145 , 12
146 , 13
147 , 12
148 , 13
149 , 13
150 , 13
151 , 14
152 , 13
153 , 14
154 , 15
155 , 14
156 , 14
157 , 15
158 , 14
159 , 15
160 , 16
161 , 18
162 , 15
163 , 16
164 , 17
165 , 16
166 , 16
167 , 16
168 , 16
169 , 17
170 , 17
171 , 17
172 , 16
173 , 17
174 , 18
175 , 18
176 , 17
177 , 18
178 , 19
179 , 17
180 , 18
181 , 19
182 , 20
183 , 19
184 , 19
185 , 19
186 , 19
187 , 19
188 , 20
189 , 29
190 , 29
191 , 30
192 , 29
193 , 29
194 , 31
195 , 31
196 , 31
197 , 31
198 , 30
199 , 31
