0 , 0
1 , 22
2 , 22
3 , 22
4 , 23
5 , 35
6 , 28
7 , 26
8 , 25
9 , 25
10 , 25
11 , 25
12 , 25
13 , 26
14 , 26
15 , 28
16 , 29
17 , 34
18 , 27
19 , 28
20 , 27
21 , 28
22 , 28
23 , 47
24 , 32
25 , 28
26 , 29
27 , 31
28 , 28
29 , 28
30 , 28
31 , 28
32 , 29
33 , 30
34 , 29
35 , 39
36 , 32
37 , 28
38 , 27
39 , 28
40 , 28
41 , 27
42 , 26
43 , 29
44 , 27
45 , 26
46 , 27
47 , 28
48 , 31
49 , 28
50 , 33
51 , 28
52 , 29
53 , 29
54 , 28
55 , 28
56 , 29
57 , 32
58 , 30
59 , 29
60 , 30
61 , 29
62 , 27
63 , 32
64 , 30
65 , 29
66 , 29
67 , 31
68 , 34
69 , 37
70 , 33
71 , 31
72 , 31
73 , 31
74 , 29
75 , 30
76 , 33
77 , 31
78 , 30
79 , 30
80 , 31
81 , 30
82 , 30
83 , 34
84 , 30
85 , 29
86 , 29
87 , 30
88 , 31
89 , 31
90 , 31
91 , 30
92 , 31
93 , 31
94 , 30
95 , 34
96 , 31
97 , 31
98 , 29
99 , 31
100 , 34
101 , 33
102 , 33
103 , 32
104 , 32
105 , 33
106 , 33
107 , 32
108 , 34
109 , 33
110 , 33
111 , 35
112 , 33
113 , 34
114 , 34
115 , 33
116 , 35
117 , 35
118 , 34
119 , 33
120 , 34
121 , 34
122 , 33
123 , 34
124 , 34
125 , 35
126 , 33
127 , 37
128 , 35
129 , 32
130 , 44
131 , 32
132 , 31
133 , 34
134 , 33
135 , 31
136 , 31
137 , 34
138 , 35
139 , 34
140 , 38
141 , 34
142 , 34
143 , 34
144 , 35
145 , 35
146 , 35
147 , 32
148 , 36
149 , 32
150 , 31
151 , 35
152 , 34
153 , 35
154 , 33
155 , 33
156 , 34
157 , 37
158 , 37
159 , 38
160 , 36
161 , 36
162 , 37
163 , 37
164 , 37
165 , 37
166 , 36
167 , 36
168 , 38
169 , 35
170 , 36
171 , 36
172 , 37
173 , 39
174 , 36
175 , 50
176 , 39
177 , 39
178 , 39
179 , 37
180 , 38
181 , 35
182 , 36
183 , 38
184 , 37
185 , 47
186 , 36
187 , 37
188 , 34
189 , 38
190 , 34
191 , 36
192 , 36
193 , 37
194 , 38
195 , 37
196 , 38
197 , 38
198 , 36
199 , 36
