0 , 0.334679
5.647 , 0.176987
11.294 , 0.0192959
16.941 , -0.138396
22.588 , -0.296087
28.235 , -0.453778
33.882 , 0.670886
39.529 , 1.79555
45.176 , 2.92022
50.823 , 4.04488
56.47 , 5.16954
62.117 , 10.4377
67.764 , 15.7058
73.411 , 20.9739
79.058 , 26.2421
84.705 , 31.5102
90.352 , 37.8222
95.999 , 44.1342
101.646 , 50.4461
107.293 , 56.7581
112.94 , 63.0701
118.587 , 69.7624
124.234 , 76.4547
129.881 , 83.1469
135.528 , 89.8392
141.175 , 96.5315
146.822 , 103.268
152.469 , 110.004
158.116 , 116.741
163.763 , 123.477
169.41 , 130.214
175.057 , 136.962
180.704 , 143.711
186.351 , 150.459
191.998 , 157.208
197.645 , 163.956
203.292 , 170.903
208.939 , 177.849
214.586 , 184.796
220.233 , 191.742
225.88 , 198.689
231.527 , 206.244
237.174 , 213.8
242.821 , 221.356
248.468 , 228.912
254.115 , 236.467
259.762 , 245.004
265.409 , 253.54
271.056 , 262.077
276.703 , 270.613
