0 , 0.377979
5.647 , 0.213954
11.294 , 0.0499299
16.941 , -0.114095
22.588 , -0.278119
28.235 , -0.442143
33.882 , 0.680815
39.529 , 1.80377
45.176 , 2.92673
50.823 , 4.04969
56.47 , 5.17265
62.117 , 10.4403
67.764 , 15.708
73.411 , 20.9757
79.058 , 26.2434
84.705 , 31.511
90.352 , 37.8229
95.999 , 44.1347
101.646 , 50.4466
107.293 , 56.7585
112.94 , 63.0703
118.587 , 69.7626
124.234 , 76.4548
129.881 , 83.1471
135.528 , 89.8393
141.175 , 96.5316
146.822 , 103.268
152.469 , 110.005
158.116 , 116.741
163.763 , 123.477
169.41 , 130.214
175.057 , 136.962
180.704 , 143.711
186.351 , 150.459
191.998 , 157.208
197.645 , 163.956
203.292 , 170.903
208.939 , 177.849
214.586 , 184.796
220.233 , 191.742
225.88 , 198.689
231.527 , 206.244
237.174 , 213.8
242.821 , 221.356
248.468 , 228.911
254.115 , 236.467
259.762 , 245.003
265.409 , 253.54
271.056 , 262.076
276.703 , 270.612
