1 , 56.6501 , 56.3303 , 56.0123
2 , 56.7429 , 56.4227 , 56.1045
3 , 56.8356 , 56.5152 , 56.1967
4 , 56.9283 , 56.6076 , 56.2888
5 , 57.021 , 56.7 , 56.381
6 , 57.1137 , 56.7925 , 56.4732
7 , 57.2064 , 56.8849 , 56.5654
8 , 57.2991 , 56.9773 , 56.6575
9 , 57.3918 , 57.0698 , 56.7497
10 , 57.4845 , 57.1622 , 56.8419
11 , 57.5773 , 57.2546 , 56.934
12 , 57.67 , 57.3471 , 57.0262
13 , 57.7627 , 57.4395 , 57.1184
14 , 57.8554 , 57.5319 , 57.2106
15 , 57.9481 , 57.6244 , 57.3027
16 , 58.0408 , 57.7168 , 57.3949
17 , 58.1335 , 57.8092 , 57.4871
18 , 58.2262 , 57.9017 , 57.5792
19 , 58.3189 , 57.9941 , 57.6714
20 , 58.4117 , 58.0865 , 57.7636
21 , 58.5044 , 58.179 , 57.8558
22 , 58.5971 , 58.2714 , 57.9479
23 , 58.7801 , 58.4541 , 58.1303
24 , 58.9711 , 58.6446 , 58.3205
25 , 59.1698 , 58.843 , 58.5186
26 , 59.3765 , 59.0493 , 58.7245
27 , 59.5909 , 59.2634 , 58.9382
28 , 59.8133 , 59.4853 , 59.1598
29 , 60.0435 , 59.7151 , 59.3892
30 , 60.2815 , 59.9527 , 59.6265
31 , 60.5274 , 60.1982 , 59.8716
32 , 60.7812 , 60.4515 , 60.1246
33 , 61.0428 , 60.7127 , 60.3854
34 , 61.3123 , 60.9818 , 60.654
35 , 61.5896 , 61.2586 , 60.9305
36 , 61.8748 , 61.5434 , 61.2148
37 , 62.1679 , 61.836 , 61.507
38 , 62.4688 , 62.1364 , 61.807
39 , 62.7775 , 62.4447 , 62.1149
40 , 63.0942 , 62.7608 , 62.4306
41 , 63.4186 , 63.0848 , 62.7542
42 , 63.751 , 63.4166 , 63.0856
43 , 64.0912 , 63.7563 , 63.4248
44 , 64.4392 , 64.1038 , 63.7719
45 , 64.8139 , 64.4784 , 64.1465
46 , 65.1981 , 64.8626 , 64.5308
47 , 65.5918 , 65.2563 , 64.9246
48 , 65.9949 , 65.6595 , 65.328
49 , 66.4076 , 66.0723 , 65.7409
50 , 66.8298 , 66.4946 , 66.1634
51 , 67.2614 , 66.9264 , 66.5954
52 , 67.7025 , 67.3677 , 67.037
53 , 68.1532 , 67.8186 , 67.4882
54 , 68.6133 , 68.279 , 67.9489
55 , 69.0829 , 68.7489 , 68.4192
56 , 69.562 , 69.2283 , 68.8991
57 , 70.0506 , 69.7173 , 69.3885
58 , 70.5487 , 70.2157 , 69.8875
59 , 71.0562 , 70.7237 , 70.396
60 , 71.5733 , 71.2413 , 70.9141
61 , 72.0999 , 71.7683 , 71.4418
62 , 72.6359 , 72.3049 , 71.979
63 , 73.1814 , 72.851 , 72.5258
64 , 73.7365 , 73.4067 , 73.0821
65 , 74.301 , 73.9718 , 73.648
66 , 74.875 , 74.5465 , 74.2235
