1 , 56.1581 , 55.8396 , 55.5229
2 , 56.2039 , 55.8853 , 55.5684
3 , 56.2543 , 55.9354 , 55.6184
4 , 56.3092 , 55.9902 , 55.673
5 , 56.3689 , 56.0497 , 55.7323
6 , 56.4334 , 56.1141 , 55.7966
7 , 56.5029 , 56.1834 , 55.8658
8 , 56.5775 , 56.2579 , 55.9401
9 , 56.6573 , 56.3375 , 56.0195
10 , 56.7422 , 56.4223 , 56.1043
11 , 56.8324 , 56.5124 , 56.1943
12 , 56.9278 , 56.6078 , 56.2897
13 , 57.0286 , 56.7085 , 56.3904
14 , 57.1345 , 56.8145 , 56.4964
15 , 57.2457 , 56.9258 , 56.6078
16 , 57.3621 , 57.0423 , 56.7245
17 , 57.4835 , 57.164 , 56.8464
18 , 57.61 , 57.2909 , 56.9736
19 , 57.7415 , 57.4227 , 57.1058
20 , 57.8777 , 57.5594 , 57.243
21 , 58.0186 , 57.701 , 57.3852
22 , 58.1642 , 57.8472 , 57.5322
23 , 58.3141 , 57.998 , 57.6838
24 , 58.4683 , 58.1532 , 57.8399
25 , 58.6266 , 58.3126 , 58.0005
26 , 58.7888 , 58.4761 , 58.1653
27 , 58.9547 , 58.6435 , 58.3342
28 , 59.1243 , 58.8147 , 58.507
29 , 59.2972 , 58.9894 , 58.6835
30 , 59.4733 , 59.1676 , 58.8637
31 , 59.6524 , 59.3489 , 59.0473
32 , 59.8344 , 59.5333 , 59.2341
33 , 60.0189 , 59.7206 , 59.424
34 , 60.2059 , 59.9105 , 59.6169
35 , 60.3952 , 60.103 , 59.8125
36 , 60.5866 , 60.2978 , 60.0107
37 , 60.7799 , 60.4948 , 60.2115
38 , 60.975 , 60.6939 , 60.4145
39 , 61.1717 , 60.8949 , 60.6197
40 , 61.3699 , 61.0977 , 60.827
41 , 61.5694 , 61.3021 , 61.0363
42 , 61.7701 , 61.508 , 61.2474
43 , 61.9719 , 61.7153 , 61.4602
44 , 62.1747 , 61.924 , 61.6747
45 , 62.3783 , 62.1339 , 61.8908
46 , 62.5827 , 62.3449 , 62.1084
47 , 62.7879 , 62.557 , 62.3274
48 , 62.9937 , 62.7701 , 62.5479
49 , 63.2001 , 62.9843 , 62.7697
50 , 63.407 , 63.1993 , 62.9928
51 , 63.6144 , 63.4153 , 63.2172
52 , 63.8223 , 63.6321 , 63.4429
53 , 64.0307 , 63.8498 , 63.67
54 , 64.2395 , 64.0684 , 63.8983
55 , 64.4487 , 64.2879 , 64.128
56 , 64.6584 , 64.5082 , 64.3589
57 , 64.8685 , 64.7295 , 64.5913
58 , 65.0791 , 64.9517 , 64.8251
59 , 65.2901 , 65.1749 , 65.0603
60 , 65.5017 , 65.3991 , 65.2969
61 , 65.7138 , 65.6243 , 65.5352
62 , 65.9265 , 65.8506 , 65.775
63 , 66.1398 , 66.078 , 66.0165
64 , 66.3538 , 66.3066 , 66.2596
65 , 66.5684 , 66.5364 , 66.5046
66 , 66.7838 , 66.7675 , 66.7513
67 , 67 , 67 , 67
