1 , 56.6067 , 56.2885 , 55.9723
2 , 56.6863 , 56.3684 , 56.0524
3 , 56.7659 , 56.4483 , 56.1325
4 , 56.8455 , 56.5281 , 56.2126
5 , 56.9251 , 56.608 , 56.2927
6 , 57.0048 , 56.6878 , 56.3728
7 , 57.0844 , 56.7677 , 56.4529
8 , 57.164 , 56.8476 , 56.533
9 , 57.2436 , 56.9274 , 56.6131
10 , 57.3232 , 57.0073 , 56.6932
11 , 57.4028 , 57.0871 , 56.7733
12 , 57.4824 , 57.167 , 56.8534
13 , 57.5621 , 57.2468 , 56.9335
14 , 57.6417 , 57.3267 , 57.0136
15 , 57.7213 , 57.4066 , 57.0937
16 , 57.8009 , 57.4864 , 57.1738
17 , 57.8805 , 57.5663 , 57.2539
18 , 57.9601 , 57.6461 , 57.334
19 , 58.0398 , 57.726 , 57.4141
20 , 58.1194 , 57.8059 , 57.4942
21 , 58.199 , 57.8857 , 57.5743
22 , 58.2786 , 57.9656 , 57.6544
23 , 58.4112 , 58.0999 , 57.7904
24 , 58.5485 , 58.2389 , 57.9313
25 , 58.6904 , 58.3827 , 58.077
26 , 58.8368 , 58.5312 , 58.2275
27 , 58.9879 , 58.6845 , 58.383
28 , 59.1436 , 58.8425 , 58.5432
29 , 59.3039 , 59.0052 , 58.7084
30 , 59.4688 , 59.1727 , 58.8784
31 , 59.6383 , 59.3449 , 59.0532
32 , 59.8125 , 59.5218 , 59.233
33 , 59.9912 , 59.7035 , 59.4175
34 , 60.1746 , 59.8899 , 59.607
35 , 60.3626 , 60.081 , 59.8013
36 , 60.5551 , 60.2769 , 60.0004
37 , 60.7523 , 60.4775 , 60.2045
38 , 60.9541 , 60.6829 , 60.4133
39 , 61.1605 , 60.8929 , 60.6271
40 , 61.3716 , 61.1077 , 60.8457
41 , 61.5872 , 61.3273 , 61.0691
42 , 61.8074 , 61.5516 , 61.2974
43 , 62.0323 , 61.7806 , 61.5306
44 , 62.2618 , 62.0144 , 61.7686
45 , 62.4607 , 62.2207 , 61.9822
46 , 62.6613 , 62.4289 , 62.198
47 , 62.8634 , 62.6391 , 62.4162
48 , 63.0671 , 62.8512 , 62.6367
49 , 63.2723 , 63.0652 , 62.8595
50 , 63.4791 , 63.2812 , 63.0846
51 , 63.6875 , 63.4991 , 63.312
52 , 63.8974 , 63.7189 , 63.5417
53 , 64.1089 , 63.9407 , 63.7737
54 , 64.3219 , 64.1644 , 64.008
55 , 64.5365 , 64.3901 , 64.2447
56 , 64.7526 , 64.6177 , 64.4836
57 , 64.9704 , 64.8472 , 64.7249
58 , 65.1896 , 65.0786 , 64.9684
59 , 65.4105 , 65.312 , 65.2143
60 , 65.6329 , 65.5474 , 65.4625
61 , 65.8568 , 65.7846 , 65.7129
62 , 66.0823 , 66.0238 , 65.9657
63 , 66.3094 , 66.265 , 66.2208
64 , 66.538 , 66.508 , 66.4783
65 , 66.7682 , 66.7531 , 66.738
66 , 67 , 67 , 67
