1 , 104.839 , 104.872 , 104.885 , 
2 , 99.909 , 99.9349 , 99.9453 , 
3 , 94.4869 , 94.5069 , 94.515 , 
4 , 89.3746 , 89.3893 , 89.3952 , 
5 , 84.3899 , 84.3996 , 84.4034 , 
6 , 80.022 , 80.0278 , 80.0301 , 
7 , 75.5526 , 75.5551 , 75.5561 , 
8 , 71.5333 , 71.5336 , 71.5338 , 
9 , 67.6456 , 67.6448 , 67.6445 , 
10 , 64.4758 , 64.475 , 64.4747 , 
11 , 67.218 , 67.2172 , 67.217 , 
12 , 68.8511 , 68.8505 , 68.8503 , 
13 , 69.91 , 69.9095 , 69.9094 , 
14 , 70.279 , 70.2788 , 70.2787 , 
15 , 70.2419 , 70.2418 , 70.2418 , 
16 , 69.9713 , 69.9713 , 69.9713 , 
17 , 69.4891 , 69.4891 , 69.4892 , 
18 , 68.7817 , 68.7818 , 68.7819 , 
19 , 67.8354 , 67.8353 , 67.8355 , 
20 , 67.3811 , 67.381 , 67.3811 , 
21 , 68.3861 , 68.3864 , 68.3867 , 
22 , 68.7216 , 68.722 , 68.7223 , 
23 , 68.9405 , 68.941 , 68.9413 , 
24 , 69.0386 , 69.0392 , 69.0395 , 
25 , 69.011 , 69.0116 , 69.0119 , 
26 , 68.8525 , 68.853 , 68.8533 , 
27 , 68.5568 , 68.5572 , 68.5575 , 
28 , 68.5568 , 68.5572 , 68.5575 , 
29 , 68.1171 , 68.1174 , 68.1177 , 
30 , 68.3312 , 68.3316 , 68.3319 , 
31 , 68.3312 , 68.3316 , 68.3319 , 
32 , 68.642 , 68.6425 , 68.6429 , 
33 , 68.642 , 68.6425 , 68.6429 , 
34 , 68.7254 , 68.726 , 68.7263 , 
35 , 68.7254 , 68.726 , 68.7263 , 
36 , 68.5655 , 68.566 , 68.5664 , 
37 , 68.5655 , 68.566 , 68.5664 , 
38 , 68.1927 , 68.1931 , 68.1935 , 
39 , 68.1927 , 68.1931 , 68.1935 , 
40 , 68.1927 , 68.1931 , 68.1935 , 
41 , 68.5574 , 68.558 , 68.5583 , 
42 , 68.5574 , 68.558 , 68.5583 , 
43 , 68.5574 , 68.558 , 68.5583 , 
44 , 68.5442 , 68.5448 , 68.5451 , 
45 , 68.5442 , 68.5448 , 68.5451 , 
46 , 68.5442 , 68.5448 , 68.5451 , 
47 , 68.5442 , 68.5448 , 68.5451 , 
48 , 68.3714 , 68.3719 , 68.3723 , 
49 , 68.3714 , 68.3719 , 68.3723 , 
50 , 68.3714 , 68.3719 , 68.3723 , 
51 , 68.3714 , 68.3719 , 68.3723 , 
52 , 68.5195 , 68.52 , 68.5203 , 
53 , 68.5195 , 68.52 , 68.5203 , 
54 , 68.5195 , 68.52 , 68.5203 , 
55 , 68.5195 , 68.52 , 68.5203 , 
56 , 68.5195 , 68.52 , 68.5203 , 
57 , 68.4526 , 68.4531 , 68.4534 , 
58 , 68.4526 , 68.4531 , 68.4534 , 
59 , 68.4526 , 68.4531 , 68.4534 , 
60 , 68.4526 , 68.4531 , 68.4534 , 
61 , 68.4526 , 68.4531 , 68.4534 , 
62 , 68.4526 , 68.4531 , 68.4534 , 
63 , 68.3444 , 68.3449 , 68.3453 , 
64 , 68.3444 , 68.3449 , 68.3453 , 
65 , 68.3444 , 68.3449 , 68.3453 , 
66 , 68.3444 , 68.3449 , 68.3453 , 
67 , 68.3444 , 68.3449 , 68.3453 , 
68 , 68.3444 , 68.3449 , 68.3453 , 
69 , 68.3444 , 68.3449 , 68.3453 , 
70 , 68.3444 , 68.3449 , 68.3453 , 
71 , 68.3608 , 68.3613 , 68.3616 , 
72 , 68.3608 , 68.3613 , 68.3616 , 
73 , 68.3608 , 68.3613 , 68.3616 , 
74 , 68.3608 , 68.3613 , 68.3616 , 
75 , 68.3608 , 68.3613 , 68.3616 , 
76 , 68.3608 , 68.3613 , 68.3616 , 
77 , 68.3608 , 68.3613 , 68.3616 , 
78 , 68.3608 , 68.3613 , 68.3616 , 
79 , 68.3608 , 68.3613 , 68.3616 , 
80 , 68.3608 , 68.3613 , 68.3616 , 
81 , 68.4449 , 68.4454 , 68.4458 , 
82 , 68.4449 , 68.4454 , 68.4458 , 
83 , 68.4449 , 68.4454 , 68.4458 , 
84 , 68.4449 , 68.4454 , 68.4458 , 
85 , 68.4449 , 68.4454 , 68.4458 , 
86 , 68.4449 , 68.4454 , 68.4458 , 
87 , 68.4449 , 68.4454 , 68.4458 , 
88 , 68.4449 , 68.4454 , 68.4458 , 
89 , 68.4449 , 68.4454 , 68.4458 , 
90 , 68.4449 , 68.4454 , 68.4458 , 
91 , 68.4449 , 68.4454 , 68.4458 , 
92 , 68.4449 , 68.4454 , 68.4458 , 
93 , 68.4449 , 68.4454 , 68.4458 , 
94 , 68.4449 , 68.4454 , 68.4458 , 
95 , 68.4211 , 68.4216 , 68.4219 , 
96 , 68.4211 , 68.4216 , 68.4219 , 
97 , 68.4211 , 68.4216 , 68.4219 , 
98 , 68.4211 , 68.4216 , 68.4219 , 
99 , 68.4211 , 68.4216 , 68.4219 , 
100 , 68.4211 , 68.4216 , 68.4219 , 
101 , 68.4211 , 68.4216 , 68.4219 , 
102 , 68.4211 , 68.4216 , 68.4219 , 
103 , 68.4211 , 68.4216 , 68.4219 , 
104 , 68.4211 , 68.4216 , 68.4219 , 
105 , 68.4211 , 68.4216 , 68.4219 , 
106 , 68.4211 , 68.4216 , 68.4219 , 
107 , 68.4211 , 68.4216 , 68.4219 , 
108 , 68.4211 , 68.4216 , 68.4219 , 
109 , 68.4211 , 68.4216 , 68.4219 , 
110 , 68.4211 , 68.4216 , 68.4219 , 
111 , 68.4211 , 68.4216 , 68.4219 , 
112 , 68.4211 , 68.4216 , 68.4219 , 
113 , 68.3952 , 68.3957 , 68.396 , 
114 , 68.3952 , 68.3957 , 68.396 , 
115 , 68.3952 , 68.3957 , 68.396 , 
116 , 68.3952 , 68.3957 , 68.396 , 
