0 , 23.1522
5.647 , 22.7014
11.294 , 22.2505
16.941 , 21.7996
22.588 , 21.3488
28.235 , 20.8979
33.882 , 19.407
39.529 , 17.9161
45.176 , 16.4252
50.823 , 14.9343
56.47 , 13.4434
62.117 , 12.5566
67.764 , 11.6698
73.411 , 10.783
79.058 , 9.89616
84.705 , 9.00936
90.352 , 8.45535
95.999 , 7.90134
101.646 , 7.34733
107.293 , 6.79332
112.94 , 6.23931
118.587 , 5.8709
124.234 , 5.50248
129.881 , 5.13406
135.528 , 4.76564
141.175 , 4.39723
146.822 , 4.179
152.469 , 3.96078
158.116 , 3.74255
163.763 , 3.52433
169.41 , 3.3061
175.057 , 3.35991
180.704 , 3.41371
186.351 , 3.46752
191.998 , 3.52132
197.645 , 3.57513
203.292 , 4.66899
208.939 , 5.76286
214.586 , 6.85672
220.233 , 7.95058
225.88 , 9.04445
231.527 , 15.2546
237.174 , 21.4648
242.821 , 27.675
248.468 , 33.8851
254.115 , 40.0953
259.762 , 73.0865
265.409 , 106.078
271.056 , 139.069
276.703 , 172.06
