0.376467 , -41.1018
0.752933 , -39.2723
1.1294 , -37.4429
1.50587 , -35.6134
1.88233 , -33.784
2.2588 , -31.9545
2.63527 , -30.1251
3.01173 , -28.2956
3.3882 , -26.4662
3.76467 , -24.6367
4.14113 , -22.8073
4.5176 , -20.9778
4.89407 , -19.1484
5.27053 , -17.3189
5.647 , -15.4895
6.02347 , -13.66
6.39993 , -11.8306
6.7764 , -10.0011
7.15287 , -8.17166
7.52933 , -6.34221
7.9058 , -4.51276
8.28227 , -2.68331
8.65873 , -0.853858
9.0352 , 0.975593
9.41167 , 2.80504
9.78813 , 4.6345
10.1646 , 6.46395
10.5411 , 8.2934
10.9175 , 10.1228
11.294 , 11.9523
11.6705 , 13.7818
12.0469 , 15.6112
12.4234 , 17.4407
12.7999 , 19.2701
13.1763 , 21.0996
13.5528 , 22.929
13.9293 , 24.7585
14.3057 , 26.5879
14.6822 , 28.4174
15.0587 , 30.2468
15.4351 , 32.0763
15.8116 , 33.9057
16.1881 , 35.7352
16.5645 , 37.5646
16.941 , 39.3941
17.3175 , 41.2235
17.6939 , 42.8388
18.0704 , 42.9547
18.4469 , 43.0706
18.8233 , 43.1865
19.1998 , 43.3023
19.5763 , 43.4182
19.9527 , 43.5341
20.3292 , 43.65
20.7057 , 43.7659
21.0821 , 43.8818
21.4586 , 43.9977
21.8351 , 44.1136
22.2115 , 44.2295
22.588 , 44.3454
22.9645 , 44.4613
23.3409 , 44.5772
23.7174 , 44.6931
24.0939 , 44.809
24.4703 , 44.9248
24.8468 , 45.0407
25.2233 , 45.1566
25.5997 , 45.2725
25.9762 , 45.3884
26.3527 , 45.5043
26.7291 , 45.6202
27.1056 , 45.7361
27.4821 , 45.852
27.8585 , 45.9679
28.235 , 46.0838
28.6115 , 46.1997
28.9879 , 46.3156
29.3644 , 46.4315
29.7409 , 46.5474
30.1173 , 46.6632
30.4938 , 46.7791
30.8703 , 46.895
31.2467 , 47.0109
31.6232 , 47.1268
31.9997 , 47.2427
32.3761 , 47.3586
32.7526 , 47.4745
33.1291 , 47.5904
33.5055 , 47.7063
33.882 , 47.8222
34.2585 , 47.9381
34.6349 , 48.054
35.0114 , 48.1699
35.3879 , 48.2682
35.7643 , 48.3138
36.1408 , 48.3595
36.5173 , 48.4051
36.8937 , 48.4508
37.2702 , 48.4964
37.6467 , 48.5421
38.0231 , 48.5877
38.3996 , 48.6334
38.7761 , 48.679
39.1525 , 48.7246
39.529 , 48.7703
39.9055 , 48.8159
40.2819 , 48.8616
40.6584 , 48.9072
41.0349 , 48.9529
41.4113 , 48.9985
41.7878 , 49.0442
42.1643 , 49.0898
42.5407 , 49.1355
42.9172 , 49.1811
43.2937 , 49.2268
43.6701 , 49.2724
44.0466 , 49.318
44.4231 , 49.3637
44.7995 , 49.4093
45.176 , 49.455
45.5525 , 49.5006
45.9289 , 49.5463
46.3054 , 49.5919
46.6819 , 49.6376
47.0583 , 49.6832
47.4348 , 49.7289
47.8113 , 49.7745
48.1877 , 49.8201
48.5642 , 49.8658
48.9407 , 49.9114
49.3171 , 49.9571
49.6936 , 50.0027
50.0701 , 50.0484
50.4465 , 50.094
50.823 , 50.1397
51.1995 , 50.1853
51.5759 , 50.231
51.9524 , 50.2766
52.3289 , 50.3223
52.7053 , 50.3679
53.0818 , 50.5132
53.4583 , 50.8246
53.8347 , 51.136
