0 , -21.7066
1.1294 , -17.3854
2.2588 , -13.0642
3.3882 , -8.74298
4.5176 , -4.42177
5.647 , -0.100561
6.7764 , 4.22065
7.9058 , 8.54185
9.0352 , 12.8631
10.1646 , 17.1843
11.294 , 21.5055
12.4234 , 22.648
13.5528 , 23.7904
14.6822 , 24.9329
15.8116 , 26.0754
16.941 , 27.2179
18.0704 , 28.3604
19.1998 , 29.5029
20.3292 , 30.6453
21.4586 , 31.7878
22.588 , 32.9303
23.7174 , 33.4816
24.8468 , 34.0329
25.9762 , 34.5842
27.1056 , 35.1355
28.235 , 35.6868
29.3644 , 36.2381
30.4938 , 36.7894
31.6232 , 37.3407
32.7526 , 37.892
33.882 , 38.4433
35.0114 , 38.7702
36.1408 , 39.097
37.2702 , 39.4239
38.3996 , 39.7507
39.529 , 40.0776
40.6584 , 40.4045
41.7878 , 40.7313
42.9172 , 41.0582
44.0466 , 41.385
45.176 , 41.7119
46.3054 , 41.9665
47.4348 , 42.2211
48.5642 , 42.4757
49.6936 , 42.7303
50.823 , 42.9849
51.9524 , 43.2395
53.0818 , 43.4941
54.2112 , 43.7487
55.3406 , 44.0033
56.47 , 44.2579
57.5994 , 45.3322
58.7288 , 46.4064
59.8582 , 47.4807
60.9876 , 48.5549
62.117 , 49.6292
63.2464 , 50.7034
64.3758 , 51.7777
65.5052 , 52.8519
66.6346 , 53.9262
67.764 , 55.0004
68.8934 , 56.0836
70.0228 , 57.1669
71.1522 , 58.2501
72.2816 , 59.3334
73.411 , 60.4166
74.5404 , 61.4999
75.6698 , 62.5831
76.7992 , 63.6664
77.9286 , 64.7497
79.058 , 65.8329
80.1874 , 66.9226
81.3168 , 68.0123
82.4462 , 69.102
83.5756 , 70.1918
84.705 , 71.2815
85.8344 , 72.3712
86.9638 , 73.4609
88.0932 , 74.5506
89.2226 , 75.6403
90.352 , 76.73
91.4814 , 77.8247
92.6108 , 78.9193
93.7402 , 80.014
94.8696 , 81.1086
95.999 , 82.2033
97.1284 , 83.2979
98.2578 , 84.3926
99.3872 , 85.4873
100.517 , 86.5819
101.646 , 87.6766
102.775 , 90.106
103.905 , 92.5355
105.034 , 94.965
106.164 , 97.3945
107.293 , 99.8239
108.422 , 102.253
109.552 , 104.683
110.681 , 107.112
111.811 , 109.542
