1.1294 , 37.6502
2.2588 , 38.1437
3.3882 , 38.6372
4.5176 , 39.1306
5.647 , 39.6241
6.7764 , 40.1176
7.9058 , 40.611
9.0352 , 41.1045
10.1646 , 41.598
11.294 , 42.0915
12.4234 , 42.5849
13.5528 , 43.0784
14.6822 , 43.5719
15.8116 , 44.0653
16.941 , 44.5588
18.0704 , 45.0523
19.1998 , 45.5457
20.3292 , 46.0392
21.4586 , 46.5327
22.588 , 47.0261
23.7174 , 47.5196
24.8468 , 48.0131
25.9762 , 48.5066
27.1056 , 49
28.235 , 49.4935
29.3644 , 49.987
30.4938 , 50.4804
31.6232 , 50.9739
32.7526 , 51.4674
33.882 , 51.9608
35.0114 , 52.4543
36.1408 , 52.9834
37.2702 , 53.5244
38.3996 , 54.0653
39.529 , 54.6063
40.6584 , 55.1472
41.7878 , 55.6882
42.9172 , 56.2291
44.0466 , 56.7701
45.176 , 57.311
46.3054 , 57.852
47.4348 , 58.3929
48.5642 , 58.9339
49.6936 , 59.4748
50.823 , 60.0158
51.9524 , 60.5568
53.0818 , 61.0977
54.2112 , 61.6387
55.3406 , 62.1796
56.47 , 62.7206
57.5994 , 63.2615
58.7288 , 63.8025
59.8582 , 64.3434
60.9876 , 64.8844
62.117 , 65.4253
63.2464 , 65.9663
64.3758 , 66.5072
65.5052 , 67.0482
66.6346 , 67.5892
67.764 , 68.1301
68.8934 , 68.6711
70.0228 , 69.212
71.1522 , 70.053
72.2816 , 71.1941
73.411 , 72.3352
74.5404 , 73.4763
75.6698 , 74.6174
76.7992 , 75.7585
77.9286 , 76.8995
79.058 , 78.0406
80.1874 , 79.1817
81.3168 , 80.3228
82.4462 , 81.4639
83.5756 , 82.605
84.705 , 83.746
85.8344 , 84.8871
86.9638 , 86.0282
88.0932 , 87.1693
89.2226 , 88.3104
90.352 , 89.4515
91.4814 , 90.5925
92.6108 , 91.7336
93.7402 , 92.8747
94.8696 , 94.0158
95.999 , 95.1569
97.1284 , 96.298
98.2578 , 97.4391
99.3872 , 98.5801
100.517 , 99.7212
101.646 , 100.862
102.775 , 102.003
103.905 , 103.144
105.034 , 104.286
106.164 , 105.425
107.293 , 106.56
108.422 , 107.696
109.552 , 108.831
110.681 , 109.966
111.811 , 111.102
