0.376467 , -19.7278
0.752933 , -18.853
1.1294 , -17.9783
1.50587 , -17.1035
1.88233 , -16.2288
2.2588 , -15.3541
2.63527 , -14.4793
3.01173 , -13.6046
3.3882 , -12.7298
3.76467 , -11.8551
4.14113 , -10.9804
4.5176 , -10.1056
4.89407 , -9.23087
5.27053 , -8.35613
5.647 , -7.48138
6.02347 , -6.60664
6.39993 , -5.7319
6.7764 , -4.85716
7.15287 , -3.98242
7.52933 , -3.10767
7.9058 , -2.23293
8.28227 , -1.35819
8.65873 , -0.483449
9.0352 , 0.391292
9.41167 , 1.26603
9.78813 , 2.14078
10.1646 , 3.01552
10.5411 , 3.89026
10.9175 , 4.765
11.294 , 5.63974
11.6705 , 6.51448
12.0469 , 7.38923
12.4234 , 8.26397
12.7999 , 9.13871
13.1763 , 10.0135
13.5528 , 10.8882
13.9293 , 11.7629
14.3057 , 12.6377
14.6822 , 13.5124
15.0587 , 14.3872
15.4351 , 15.2619
15.8116 , 16.1366
16.1881 , 17.0114
16.5645 , 17.8861
16.941 , 18.7609
17.3175 , 19.6356
17.6939 , 20.4626
18.0704 , 20.9555
18.4469 , 21.4485
18.8233 , 21.9414
19.1998 , 22.4343
19.5763 , 22.9272
19.9527 , 23.4201
20.3292 , 23.913
20.7057 , 24.406
21.0821 , 24.8989
21.4586 , 25.3918
21.8351 , 25.8847
22.2115 , 26.3776
22.588 , 26.8705
22.9645 , 27.3635
23.3409 , 27.8564
23.7174 , 28.3493
24.0939 , 28.8422
24.4703 , 29.3351
24.8468 , 29.828
25.2233 , 30.3209
25.5997 , 30.8139
25.9762 , 31.3068
26.3527 , 31.7997
26.7291 , 32.2926
27.1056 , 32.7855
27.4821 , 33.2784
27.8585 , 33.7714
28.235 , 34.2643
28.6115 , 34.7572
28.9879 , 35.2501
29.3644 , 35.743
29.7409 , 36.2359
30.1173 , 36.7289
30.4938 , 37.2218
30.8703 , 37.7147
31.2467 , 38.2076
31.6232 , 38.7005
31.9997 , 39.1934
32.3761 , 39.6864
32.7526 , 40.1793
33.1291 , 40.6722
33.5055 , 41.1651
33.882 , 41.658
34.2585 , 42.1509
34.6349 , 42.6439
35.0114 , 43.1368
35.3879 , 43.5414
35.7643 , 43.6811
36.1408 , 43.8209
36.5173 , 43.9606
36.8937 , 44.1003
37.2702 , 44.2401
37.6467 , 44.3798
38.0231 , 44.5196
38.3996 , 44.6593
38.7761 , 44.799
39.1525 , 44.9388
39.529 , 45.0785
39.9055 , 45.2182
40.2819 , 45.358
40.6584 , 45.4977
41.0349 , 45.6375
41.4113 , 45.7772
41.7878 , 45.9169
42.1643 , 46.0567
42.5407 , 46.1964
42.9172 , 46.3361
43.2937 , 46.4759
43.6701 , 46.6156
44.0466 , 46.7554
44.4231 , 46.8951
44.7995 , 47.0348
45.176 , 47.1746
45.5525 , 47.3143
45.9289 , 47.454
46.3054 , 47.5938
46.6819 , 47.7335
47.0583 , 47.8733
47.4348 , 48.013
47.8113 , 48.1527
48.1877 , 48.2925
48.5642 , 48.4322
48.9407 , 48.5719
49.3171 , 48.7117
49.6936 , 48.8514
50.0701 , 48.9912
50.4465 , 49.1309
50.823 , 49.2706
51.1995 , 49.4104
51.5759 , 49.5501
51.9524 , 49.6898
52.3289 , 49.8296
52.7053 , 49.9693
53.0818 , 50.1864
53.4583 , 50.5323
53.8347 , 50.8781
54.2112 , 51.224
54.5877 , 51.5699
54.9641 , 51.9158
55.3406 , 52.2617
55.7171 , 52.6076
56.0935 , 52.9535
56.47 , 53.2994
56.8465 , 53.6453
57.2229 , 53.9912
57.5994 , 54.3371
57.9759 , 54.683
58.3523 , 55.0289
58.7288 , 55.3747
59.1053 , 55.7206
59.4817 , 56.0665
59.8582 , 56.4124
60.2347 , 56.7583
60.6111 , 57.1042
60.9876 , 57.4501
61.3641 , 57.796
61.7405 , 58.1419
62.117 , 58.4878
62.4935 , 58.8337
