0 , -0.141093
1.1294 , -0.113389
2.2588 , -0.0856853
3.3882 , -0.0579813
4.5176 , -0.0302773
5.647 , -0.00257325
6.7764 , 0.0251308
7.9058 , 0.0528348
9.0352 , 0.0805388
10.1646 , 0.108243
11.294 , 0.135947
12.4234 , 1.36596
13.5528 , 2.59598
14.6822 , 3.826
15.8116 , 5.05601
16.941 , 6.28603
18.0704 , 7.51604
19.1998 , 8.74606
20.3292 , 9.97608
21.4586 , 11.2061
22.588 , 12.4361
23.7174 , 14.0616
24.8468 , 15.687
25.9762 , 17.3125
27.1056 , 18.9379
28.235 , 20.5634
29.3644 , 22.1888
30.4938 , 23.8143
31.6232 , 25.4398
32.7526 , 27.0652
33.882 , 28.6907
35.0114 , 29.6659
36.1408 , 30.641
37.2702 , 31.6162
38.3996 , 32.5914
39.529 , 33.5666
40.6584 , 34.5418
41.7878 , 35.517
42.9172 , 36.4921
44.0466 , 37.4673
45.176 , 38.4425
46.3054 , 39.037
47.4348 , 39.6314
48.5642 , 40.2259
49.6936 , 40.8203
50.823 , 41.4148
51.9524 , 42.0093
53.0818 , 42.6037
54.2112 , 43.1982
55.3406 , 43.7926
56.47 , 44.3871
57.5994 , 45.6815
58.7288 , 46.9758
59.8582 , 48.2702
60.9876 , 49.5646
62.117 , 50.8589
63.2464 , 52.1533
64.3758 , 53.4477
65.5052 , 54.742
66.6346 , 56.0364
67.764 , 57.3308
68.8934 , 58.5897
70.0228 , 59.8485
71.1522 , 61.1074
72.2816 , 62.3663
73.411 , 63.6252
74.5404 , 64.8841
75.6698 , 66.1429
76.7992 , 67.4018
77.9286 , 68.6607
79.058 , 69.9196
80.1874 , 71.1518
81.3168 , 72.3841
82.4462 , 73.6163
83.5756 , 74.8486
84.705 , 76.0808
85.8344 , 77.3131
86.9638 , 78.5453
88.0932 , 79.7776
89.2226 , 81.0098
90.352 , 82.2421
91.4814 , 83.4546
92.6108 , 84.6671
93.7402 , 85.8796
94.8696 , 87.0921
95.999 , 88.3046
97.1284 , 89.5171
98.2578 , 90.7296
99.3872 , 91.9421
100.517 , 93.1546
101.646 , 94.3671
102.775 , 96.1275
103.905 , 97.8879
105.034 , 99.6484
106.164 , 101.409
107.293 , 103.169
108.422 , 104.93
109.552 , 106.69
110.681 , 108.45
111.811 , 110.211
