1 , 56.2885
2 , 56.3684
3 , 56.4483
4 , 56.5281
5 , 56.608
6 , 56.6878
7 , 56.7677
8 , 56.8476
9 , 56.9274
10 , 57.0073
11 , 57.0871
12 , 57.167
13 , 57.2468
14 , 57.3267
15 , 57.4066
16 , 57.4864
17 , 57.5663
18 , 57.6461
19 , 57.726
20 , 57.8059
21 , 57.8857
22 , 57.9656
23 , 58.0999
24 , 58.2389
25 , 58.3827
26 , 58.5312
27 , 58.6845
28 , 58.8425
29 , 59.0052
30 , 59.1727
31 , 59.3449
32 , 59.5218
33 , 59.7035
34 , 59.8899
35 , 60.081
36 , 60.2769
37 , 60.4775
38 , 60.6829
39 , 60.8929
40 , 61.1077
41 , 61.3273
42 , 61.5516
43 , 61.7806
44 , 62.0144
45 , 62.2207
46 , 62.4289
47 , 62.6391
48 , 62.8512
49 , 63.0652
50 , 63.2812
51 , 63.4991
52 , 63.7189
53 , 63.9407
54 , 64.1644
55 , 64.3901
56 , 64.6177
57 , 64.8472
58 , 65.0786
59 , 65.312
60 , 65.5474
61 , 65.7846
62 , 66.0238
63 , 66.265
64 , 66.508
65 , 66.7531
66 , 67
67 , 67.6071
68 , 68.2473
69 , 68.9206
70 , 69.627
71 , 70.3665
72 , 71.1391
73 , 71.9447
74 , 72.7835
75 , 73.6553
76 , 74.5602
77 , 75.4982
78 , 76.4693
79 , 77.4735
80 , 78.5107
81 , 79.5811
82 , 80.6845
83 , 81.8211
84 , 82.9907
85 , 84.1934
86 , 85.4292
87 , 86.698
88 , 88
89 , 88.9783
90 , 89.9587
91 , 90.9411
92 , 91.9256
93 , 92.9122
94 , 93.9008
95 , 94.8915
96 , 95.8843
97 , 96.8791
98 , 97.876
99 , 98.875
100 , 99.876
