0 , 65.4719 , 61.6682 , 57.3364 , 
1 , 70.4413 , 69.6451 , 70.8597 , 
2 , 70.2801 , 69.0735 , 67.9359 , 
3 , 70.2578 , 69.0375 , 68.5284 , 
4 , 70.2504 , 69.0231 , 68.3719 , 
5 , 70.247 , 69.0171 , 68.3835 , 
6 , 70.2453 , 69.0142 , 68.3773 , 
7 , 70.2442 , 69.0127 , 68.375 , 
8 , 70.2435 , 69.0119 , 68.3736 , 
9 , 70.2431 , 69.0114 , 68.3728 , 
10 , 70.2428 , 69.0111 , 68.3722 , 
11 , 70.2426 , 69.0109 , 68.3719 , 
12 , 70.2424 , 69.0109 , 68.3717 , 
13 , 70.2423 , 69.0108 , 68.3715 , 
14 , 70.2422 , 69.0108 , 68.3714 , 
15 , 70.2421 , 69.0108 , 68.3714 , 
16 , 70.2421 , 69.0109 , 68.3714 , 
17 , 70.242 , 69.0109 , 68.3714 , 
18 , 70.242 , 69.0109 , 68.3714 , 
19 , 70.2419 , 69.011 , 68.3714 , 
20 , 70.2419 , 69.011 , 68.3714 , 
21 , 70.2419 , 69.0111 , 68.3715 , 
22 , 70.2419 , 69.0111 , 68.3715 , 
23 , 70.2419 , 69.0112 , 68.3715 , 
24 , 70.2418 , 69.0112 , 68.3716 , 
25 , 70.2418 , 69.0113 , 68.3716 , 
26 , 70.2418 , 69.0113 , 68.3716 , 
27 , 70.2418 , 69.0113 , 68.3717 , 
28 , 70.2418 , 69.0114 , 68.3717 , 
29 , 70.2418 , 69.0114 , 68.3717 , 
30 , 70.2418 , 69.0114 , 68.3718 , 
31 , 70.2418 , 69.0115 , 68.3718 , 
32 , 70.2418 , 69.0115 , 68.3718 , 
33 , 70.2418 , 69.0115 , 68.3719 , 
34 , 70.2418 , 69.0116 , 68.3719 , 
35 , 70.2418 , 69.0116 , 68.3719 , 
36 , 70.2418 , 69.0116 , 68.3719 , 
37 , 70.2418 , 69.0117 , 68.372 , 
38 , 70.2418 , 69.0117 , 68.372 , 
39 , 70.2418 , 69.0117 , 68.372 , 
40 , 70.2418 , 69.0117 , 68.3721 , 
41 , 70.2418 , 69.0118 , 68.3721 , 
42 , 70.2418 , 69.0118 , 68.3721 , 
43 , 70.2418 , 69.0118 , 68.3721 , 
44 , 70.2418 , 69.0118 , 68.3721 , 
45 , 70.2418 , 69.0118 , 68.3722 , 
46 , 70.2418 , 69.0119 , 68.3722 , 
47 , 70.2418 , 69.0119 , 68.3722 , 
48 , 70.2418 , 69.0119 , 68.3722 , 
49 , 70.2418 , 69.0119 , 68.3722 , 
50 , 70.2418 , 69.0119 , 68.3723 , 
51 , 70.2418 , 69.0119 , 68.3723 , 
52 , 70.2418 , 69.012 , 68.3723 , 
53 , 70.2418 , 69.012 , 68.3723 , 
54 , 70.2418 , 69.012 , 68.3723 , 
55 , 70.2418 , 69.012 , 68.3723 , 
56 , 70.2418 , 69.012 , 68.3724 , 
57 , 70.2418 , 69.012 , 68.3724 , 
58 , 70.2418 , 69.0121 , 68.3724 , 
59 , 70.2418 , 69.0121 , 68.3724 , 
60 , 70.2418 , 69.0121 , 68.3724 , 
61 , 70.2418 , 69.0121 , 68.3724 , 
62 , 70.2418 , 69.0121 , 68.3724 , 
63 , 70.2418 , 69.0121 , 68.3724 , 
64 , 70.2418 , 69.0121 , 68.3725 , 
