4.5176 , 56.1936 , 56.3737
9.0352 , 56.4252 , 56.7004
13.5528 , 56.6568 , 57.0272
18.0704 , 56.8884 , 57.4818
22.588 , 57.1851 , 58.1895
27.1056 , 58.0302 , 59.0367
31.6232 , 59.0755 , 60.0236
36.1408 , 60.3209 , 61.1964
40.6584 , 61.7665 , 62.5347
45.176 , 63.4142 , 64.0354
49.6936 , 65.2695 , 65.6957
54.2112 , 67.3279 , 67.5115
58.7288 , 69.5893 , 69.4859
63.2464 , 72.0538 , 71.6191
67.764 , 74.6265 , 73.8659
72.2816 , 77.1896 , 76.2398
76.7992 , 79.8634 , 78.7476
81.3168 , 82.6477 , 81.3716
85.8344 , 85.5427 , 84.0653
90.352 , 88.4786 , 86.861
94.8696 , 91.4234 , 89.7586
99.3872 , 94.4293 , 92.7098
103.905 , 97.4961 , 95.7205
108.422 , 100.624 , 98.8031
112.94 , 103.766 , 101.948
117.458 , 106.922 , 105.115
121.975 , 110.112 , 108.329
126.493 , 113.338 , 111.591
131.01 , 116.598 , 114.876
135.528 , 119.861 , 118.183
140.046 , 123.138 , 121.519
144.563 , 126.435 , 124.883
149.081 , 129.753 , 128.252
153.598 , 133.091 , 131.639
158.116 , 136.429 , 135.045
162.634 , 139.778 , 138.461
167.151 , 143.139 , 141.882
171.669 , 146.512 , 145.314
176.186 , 149.898 , 148.757
180.704 , 153.282 , 152.2
185.222 , 156.675 , 155.65
189.739 , 160.075 , 159.106
194.257 , 163.483 , 162.565
198.774 , 166.898 , 166.026
203.292 , 170.313 , 169.491
207.81 , 173.733 , 172.959
212.327 , 177.158 , 176.427
216.845 , 180.588 , 179.897
221.362 , 184.021 , 183.369
