4.5176 , 56.1936 , 56.3737
9.0352 , 56.4252 , 56.7004
13.5528 , 56.6568 , 57.0272
18.0704 , 56.8884 , 57.5805
22.588 , 57.2468 , 58.4015
27.1056 , 58.4532 , 59.2226
31.6232 , 59.6595 , 60.0437
36.1408 , 60.8659 , 61.3916
40.6584 , 62.0723 , 62.7875
45.176 , 63.5361 , 64.1833
49.6936 , 65.7314 , 65.7899
54.2112 , 67.9268 , 67.7479
58.7288 , 70.1222 , 69.7058
63.2464 , 72.3175 , 71.6638
67.764 , 74.7232 , 74.0171
72.2816 , 77.4572 , 76.4496
76.7992 , 80.1911 , 78.8821
81.3168 , 82.9251 , 81.4198
85.8344 , 85.659 , 84.2134
90.352 , 88.5477 , 87.007
94.8696 , 91.5788 , 89.8006
99.3872 , 94.6099 , 92.7851
103.905 , 97.641 , 95.8332
108.422 , 100.672 , 98.8813
112.94 , 103.813 , 101.965
117.458 , 107.014 , 105.182
121.975 , 110.214 , 108.399
126.493 , 113.415 , 111.616
131.01 , 116.615 , 114.905
135.528 , 119.894 , 118.23
140.046 , 123.194 , 121.554
144.563 , 126.495 , 124.887
149.081 , 129.795 , 128.277
153.598 , 133.096 , 131.667
158.116 , 136.452 , 135.057
162.634 , 139.813 , 138.47
167.151 , 143.174 , 141.899
171.669 , 146.535 , 145.328
176.186 , 149.898 , 148.757
180.704 , 153.298 , 152.209
185.222 , 156.697 , 155.66
189.739 , 160.097 , 159.111
194.257 , 163.496 , 162.568
198.774 , 166.9 , 166.032
203.292 , 170.323 , 169.495
207.81 , 173.747 , 172.959
212.327 , 177.171 , 176.429
216.845 , 180.595 , 179.9
221.362 , 184.024 , 183.37
