4.5176 , 56.1936 , 55.7104 , 55.7031 , 55.7029 , 55.7029
9.0352 , 56.4252 , 55.7259 , 55.7153 , 55.715 , 55.715
13.5528 , 56.6568 , 55.7414 , 55.7274 , 55.7271 , 55.7271
18.0704 , 56.8884 , 55.757 , 55.7396 , 55.7392 , 55.7392
22.588 , 57.1851 , 55.7822 , 55.7597 , 55.7591 , 55.7591
27.1056 , 58.0302 , 55.8887 , 55.8463 , 55.8453 , 55.8453
31.6232 , 59.0755 , 56.0248 , 55.9572 , 55.9557 , 55.9557
36.1408 , 60.3209 , 56.1907 , 56.0925 , 56.0902 , 56.0902
40.6584 , 61.7665 , 56.3862 , 56.252 , 56.249 , 56.2489
45.176 , 63.4142 , 56.7937 , 56.6225 , 56.6188 , 56.6187
49.6936 , 65.2695 , 57.9205 , 57.724 , 57.72 , 57.7199
54.2112 , 67.3279 , 59.3499 , 59.1295 , 59.1252 , 59.1251
58.7288 , 69.5893 , 61.082 , 60.8388 , 60.8344 , 60.8344
63.2464 , 72.0538 , 63.1165 , 62.8521 , 62.8477 , 62.8476
67.764 , 74.6265 , 65.5013 , 65.2306 , 65.2264 , 65.2264
72.2816 , 77.1896 , 68.295 , 68.0505 , 68.0468 , 68.0468
76.7992 , 79.8634 , 71.4376 , 71.234 , 71.231 , 71.231
81.3168 , 82.6477 , 74.9291 , 74.7813 , 74.7792 , 74.7791
85.8344 , 85.5427 , 78.7695 , 78.6922 , 78.6911 , 78.6911
90.352 , 88.4786 , 82.5069 , 82.482 , 82.4817 , 82.4817
94.8696 , 91.4234 , 85.9321 , 85.9263 , 85.9263 , 85.9263
99.3872 , 94.4293 , 89.3842 , 89.3888 , 89.3889 , 89.3889
103.905 , 97.4961 , 92.8631 , 92.8694 , 92.8696 , 92.8696
108.422 , 100.624 , 96.3688 , 96.3682 , 96.3683 , 96.3683
112.94 , 103.766 , 99.8581 , 99.8554 , 99.8554 , 99.8554
117.458 , 106.922 , 103.331 , 103.331 , 103.331 , 103.331
121.975 , 110.112 , 106.807 , 106.808 , 106.808 , 106.808
126.493 , 113.338 , 110.286 , 110.287 , 110.287 , 110.287
131.01 , 116.598 , 113.767 , 113.767 , 113.767 , 113.767
135.528 , 119.861 , 117.246 , 117.246 , 117.246 , 117.246
140.046 , 123.138 , 120.724 , 120.724 , 120.724 , 120.724
144.563 , 126.435 , 124.202 , 124.202 , 124.202 , 124.202
149.081 , 129.753 , 127.681 , 127.681 , 127.681 , 127.681
153.598 , 133.091 , 131.159 , 131.159 , 131.159 , 131.159
158.116 , 136.429 , 134.638 , 134.638 , 134.638 , 134.638
162.634 , 139.778 , 138.116 , 138.116 , 138.116 , 138.116
167.151 , 143.139 , 141.595 , 141.595 , 141.595 , 141.595
171.669 , 146.512 , 145.073 , 145.073 , 145.073 , 145.073
176.186 , 149.898 , 148.552 , 148.552 , 148.552 , 148.552
180.704 , 153.282 , 152.03 , 152.03 , 152.03 , 152.03
185.222 , 156.675 , 155.508 , 155.508 , 155.508 , 155.508
189.739 , 160.075 , 158.987 , 158.987 , 158.987 , 158.987
194.257 , 163.483 , 162.465 , 162.465 , 162.465 , 162.465
198.774 , 166.898 , 165.944 , 165.944 , 165.944 , 165.944
203.292 , 170.313 , 169.422 , 169.422 , 169.422 , 169.422
207.81 , 173.733 , 172.901 , 172.901 , 172.901 , 172.901
212.327 , 177.158 , 176.379 , 176.379 , 176.379 , 176.379
216.845 , 180.588 , 179.857 , 179.857 , 179.857 , 179.857
221.362 , 184.021 , 183.336 , 183.336 , 183.336 , 183.336
